txn_id	direction	argument	bundle	start_index	end_index	byte_addr	beats	axlen	elements_per_beat	issue_order	complete_order	depends_on	dependency_details	timeline_lane
txn_b_read_18	read	b	gmem_b	2	242	0	16	15	16	342	358			b
txn_c_write_18	write	c	gmem_c	18	18	72	1	0	1	360	361	txn_a_read_18,txn_b_read_18	txn_a_read_18:llvm_def_use:ssa_value,txn_b_read_18:llvm_def_use:ssa_value	c
txn_a_read_19	read	a	gmem_a	16	31	64	1	0	16	361	362			a
txn_b_read_19	read	b	gmem_b	3	243	0	16	15	16	361	377			b
txn_c_write_19	write	c	gmem_c	19	19	76	1	0	1	379	380	txn_a_read_19,txn_b_read_19	txn_a_read_19:llvm_def_use:ssa_value,txn_b_read_19:llvm_def_use:ssa_value	c
txn_a_read_20	read	a	gmem_a	16	31	64	1	0	16	380	381			a
txn_b_read_20	read	b	gmem_b	4	244	0	16	15	16	380	396			b
txn_c_write_20	write	c	gmem_c	20	20	80	1	0	1	398	399	txn_a_read_20,txn_b_read_20	txn_a_read_20:llvm_def_use:ssa_value,txn_b_read_20:llvm_def_use:ssa_value	c
txn_a_read_21	read	a	gmem_a	16	31	64	1	0	16	399	400			a
txn_b_read_21	read	b	gmem_b	5	245	0	16	15	16	399	415			b
txn_c_write_21	write	c	gmem_c	21	21	84	1	0	1	417	418	txn_a_read_21,txn_b_read_21	txn_a_read_21:llvm_def_use:ssa_value,txn_b_read_21:llvm_def_use:ssa_value	c
txn_a_read_22	read	a	gmem_a	16	31	64	1	0	16	418	419			a
txn_b_read_22	read	b	gmem_b	6	246	0	16	15	16	418	434			b
txn_c_write_22	write	c	gmem_c	22	22	88	1	0	1	436	437	txn_a_read_22,txn_b_read_22	txn_a_read_22:llvm_def_use:ssa_value,txn_b_read_22:llvm_def_use:ssa_value	c
txn_a_read_23	read	a	gmem_a	16	31	64	1	0	16	437	438			a
txn_b_read_23	read	b	gmem_b	7	247	0	16	15	16	437	453			b
txn_c_write_23	write	c	gmem_c	23	23	92	1	0	1	455	456	txn_a_read_23,txn_b_read_23	txn_a_read_23:llvm_def_use:ssa_value,txn_b_read_23:llvm_def_use:ssa_value	c
txn_a_read_24	read	a	gmem_a	16	31	64	1	0	16	456	457			a
txn_b_read_24	read	b	gmem_b	8	248	0	16	15	16	456	472			b
txn_c_write_24	write	c	gmem_c	24	24	96	1	0	1	474	475	txn_a_read_24,txn_b_read_24	txn_a_read_24:llvm_def_use:ssa_value,txn_b_read_24:llvm_def_use:ssa_value	c
txn_a_read_25	read	a	gmem_a	16	31	64	1	0	16	475	476			a
txn_b_read_25	read	b	gmem_b	9	249	0	16	15	16	475	491			b
txn_c_write_25	write	c	gmem_c	25	25	100	1	0	1	493	494	txn_a_read_25,txn_b_read_25	txn_a_read_25:llvm_def_use:ssa_value,txn_b_read_25:llvm_def_use:ssa_value	c
txn_a_read_26	read	a	gmem_a	16	31	64	1	0	16	494	495			a
txn_b_read_26	read	b	gmem_b	10	250	0	16	15	16	494	510			b
txn_c_write_26	write	c	gmem_c	26	26	104	1	0	1	512	513	txn_a_read_26,txn_b_read_26	txn_a_read_26:llvm_def_use:ssa_value,txn_b_read_26:llvm_def_use:ssa_value	c
txn_a_read_27	read	a	gmem_a	16	31	64	1	0	16	513	514			a
txn_b_read_27	read	b	gmem_b	11	251	0	16	15	16	513	529			b
txn_c_write_27	write	c	gmem_c	27	27	108	1	0	1	531	532	txn_a_read_27,txn_b_read_27	txn_a_read_27:llvm_def_use:ssa_value,txn_b_read_27:llvm_def_use:ssa_value	c
txn_a_read_28	read	a	gmem_a	16	31	64	1	0	16	532	533			a
txn_b_read_28	read	b	gmem_b	12	252	0	16	15	16	532	548			b
txn_c_write_28	write	c	gmem_c	28	28	112	1	0	1	550	551	txn_a_read_28,txn_b_read_28	txn_a_read_28:llvm_def_use:ssa_value,txn_b_read_28:llvm_def_use:ssa_value	c
txn_a_read_29	read	a	gmem_a	16	31	64	1	0	16	551	552			a
txn_b_read_29	read	b	gmem_b	13	253	0	16	15	16	551	567			b
txn_c_write_29	write	c	gmem_c	29	29	116	1	0	1	569	570	txn_a_read_29,txn_b_read_29	txn_a_read_29:llvm_def_use:ssa_value,txn_b_read_29:llvm_def_use:ssa_value	c
txn_a_read_30	read	a	gmem_a	16	31	64	1	0	16	570	571			a
txn_b_read_30	read	b	gmem_b	14	254	0	16	15	16	570	586			b
txn_c_write_30	write	c	gmem_c	30	30	120	1	0	1	588	589	txn_a_read_30,txn_b_read_30	txn_a_read_30:llvm_def_use:ssa_value,txn_b_read_30:llvm_def_use:ssa_value	c
txn_a_read_31	read	a	gmem_a	16	31	64	1	0	16	589	590			a
txn_b_read_31	read	b	gmem_b	15	255	0	16	15	16	589	605			b
txn_c_write_31	write	c	gmem_c	31	31	124	1	0	1	607	608	txn_a_read_31,txn_b_read_31	txn_a_read_31:llvm_def_use:ssa_value,txn_b_read_31:llvm_def_use:ssa_value	c
txn_a_read_32	read	a	gmem_a	32	47	128	1	0	16	608	609			a
txn_b_read_32	read	b	gmem_b	0	240	0	16	15	16	608	624			b
txn_c_write_32	write	c	gmem_c	32	32	128	1	0	1	626	627	txn_a_read_32,txn_b_read_32	txn_a_read_32:llvm_def_use:ssa_value,txn_b_read_32:llvm_def_use:ssa_value	c
txn_a_read_33	read	a	gmem_a	32	47	128	1	0	16	627	628			a
txn_b_read_33	read	b	gmem_b	1	241	0	16	15	16	627	643			b
txn_c_write_33	write	c	gmem_c	33	33	132	1	0	1	645	646	txn_a_read_33,txn_b_read_33	txn_a_read_33:llvm_def_use:ssa_value,txn_b_read_33:llvm_def_use:ssa_value	c
txn_a_read_34	read	a	gmem_a	32	47	128	1	0	16	646	647			a
txn_b_read_34	read	b	gmem_b	2	242	0	16	15	16	646	662			b
txn_c_write_34	write	c	gmem_c	34	34	136	1	0	1	664	665	txn_a_read_34,txn_b_read_34	txn_a_read_34:llvm_def_use:ssa_value,txn_b_read_34:llvm_def_use:ssa_value	c
txn_a_read_35	read	a	gmem_a	32	47	128	1	0	16	665	666			a
txn_b_read_35	read	b	gmem_b	3	243	0	16	15	16	665	681			b
txn_c_write_35	write	c	gmem_c	35	35	140	1	0	1	683	684	txn_a_read_35,txn_b_read_35	txn_a_read_35:llvm_def_use:ssa_value,txn_b_read_35:llvm_def_use:ssa_value	c
txn_a_read_36	read	a	gmem_a	32	47	128	1	0	16	684	685			a
txn_b_read_36	read	b	gmem_b	4	244	0	16	15	16	684	700			b
txn_c_write_36	write	c	gmem_c	36	36	144	1	0	1	702	703	txn_a_read_36,txn_b_read_36	txn_a_read_36:llvm_def_use:ssa_value,txn_b_read_36:llvm_def_use:ssa_value	c
txn_a_read_37	read	a	gmem_a	32	47	128	1	0	16	703	704			a
txn_b_read_37	read	b	gmem_b	5	245	0	16	15	16	703	719			b
txn_c_write_37	write	c	gmem_c	37	37	148	1	0	1	721	722	txn_a_read_37,txn_b_read_37	txn_a_read_37:llvm_def_use:ssa_value,txn_b_read_37:llvm_def_use:ssa_value	c
txn_a_read_38	read	a	gmem_a	32	47	128	1	0	16	722	723			a
txn_b_read_38	read	b	gmem_b	6	246	0	16	15	16	722	738			b
txn_c_write_38	write	c	gmem_c	38	38	152	1	0	1	740	741	txn_a_read_38,txn_b_read_38	txn_a_read_38:llvm_def_use:ssa_value,txn_b_read_38:llvm_def_use:ssa_value	c
txn_a_read_39	read	a	gmem_a	32	47	128	1	0	16	741	742			a
txn_b_read_39	read	b	gmem_b	7	247	0	16	15	16	741	757			b
txn_c_write_39	write	c	gmem_c	39	39	156	1	0	1	759	760	txn_a_read_39,txn_b_read_39	txn_a_read_39:llvm_def_use:ssa_value,txn_b_read_39:llvm_def_use:ssa_value	c
txn_a_read_40	read	a	gmem_a	32	47	128	1	0	16	760	761			a
txn_b_read_40	read	b	gmem_b	8	248	0	16	15	16	760	776			b
txn_c_write_40	write	c	gmem_c	40	40	160	1	0	1	778	779	txn_a_read_40,txn_b_read_40	txn_a_read_40:llvm_def_use:ssa_value,txn_b_read_40:llvm_def_use:ssa_value	c
txn_a_read_41	read	a	gmem_a	32	47	128	1	0	16	779	780			a
txn_b_read_41	read	b	gmem_b	9	249	0	16	15	16	779	795			b
txn_c_write_41	write	c	gmem_c	41	41	164	1	0	1	797	798	txn_a_read_41,txn_b_read_41	txn_a_read_41:llvm_def_use:ssa_value,txn_b_read_41:llvm_def_use:ssa_value	c
txn_a_read_42	read	a	gmem_a	32	47	128	1	0	16	798	799			a
txn_b_read_42	read	b	gmem_b	10	250	0	16	15	16	798	814			b
txn_c_write_42	write	c	gmem_c	42	42	168	1	0	1	816	817	txn_a_read_42,txn_b_read_42	txn_a_read_42:llvm_def_use:ssa_value,txn_b_read_42:llvm_def_use:ssa_value	c
txn_a_read_43	read	a	gmem_a	32	47	128	1	0	16	817	818			a
txn_b_read_43	read	b	gmem_b	11	251	0	16	15	16	817	833			b
txn_c_write_43	write	c	gmem_c	43	43	172	1	0	1	835	836	txn_a_read_43,txn_b_read_43	txn_a_read_43:llvm_def_use:ssa_value,txn_b_read_43:llvm_def_use:ssa_value	c
txn_a_read_44	read	a	gmem_a	32	47	128	1	0	16	836	837			a
txn_b_read_44	read	b	gmem_b	12	252	0	16	15	16	836	852			b
txn_c_write_44	write	c	gmem_c	44	44	176	1	0	1	854	855	txn_a_read_44,txn_b_read_44	txn_a_read_44:llvm_def_use:ssa_value,txn_b_read_44:llvm_def_use:ssa_value	c
txn_a_read_45	read	a	gmem_a	32	47	128	1	0	16	855	856			a
txn_b_read_45	read	b	gmem_b	13	253	0	16	15	16	855	871			b
txn_c_write_45	write	c	gmem_c	45	45	180	1	0	1	873	874	txn_a_read_45,txn_b_read_45	txn_a_read_45:llvm_def_use:ssa_value,txn_b_read_45:llvm_def_use:ssa_value	c
txn_a_read_46	read	a	gmem_a	32	47	128	1	0	16	874	875			a
txn_b_read_46	read	b	gmem_b	14	254	0	16	15	16	874	890			b
txn_c_write_46	write	c	gmem_c	46	46	184	1	0	1	892	893	txn_a_read_46,txn_b_read_46	txn_a_read_46:llvm_def_use:ssa_value,txn_b_read_46:llvm_def_use:ssa_value	c
txn_a_read_47	read	a	gmem_a	32	47	128	1	0	16	893	894			a
txn_b_read_47	read	b	gmem_b	15	255	0	16	15	16	893	909			b
txn_c_write_47	write	c	gmem_c	47	47	188	1	0	1	911	912	txn_a_read_47,txn_b_read_47	txn_a_read_47:llvm_def_use:ssa_value,txn_b_read_47:llvm_def_use:ssa_value	c
txn_a_read_48	read	a	gmem_a	48	63	192	1	0	16	912	913			a
txn_b_read_48	read	b	gmem_b	0	240	0	16	15	16	912	928			b
txn_c_write_48	write	c	gmem_c	48	48	192	1	0	1	930	931	txn_a_read_48,txn_b_read_48	txn_a_read_48:llvm_def_use:ssa_value,txn_b_read_48:llvm_def_use:ssa_value	c
txn_a_read_49	read	a	gmem_a	48	63	192	1	0	16	931	932			a
txn_b_read_49	read	b	gmem_b	1	241	0	16	15	16	931	947			b
txn_c_write_49	write	c	gmem_c	49	49	196	1	0	1	949	950	txn_a_read_49,txn_b_read_49	txn_a_read_49:llvm_def_use:ssa_value,txn_b_read_49:llvm_def_use:ssa_value	c
txn_a_read_50	read	a	gmem_a	48	63	192	1	0	16	950	951			a
txn_b_read_50	read	b	gmem_b	2	242	0	16	15	16	950	966			b
txn_c_write_50	write	c	gmem_c	50	50	200	1	0	1	968	969	txn_a_read_50,txn_b_read_50	txn_a_read_50:llvm_def_use:ssa_value,txn_b_read_50:llvm_def_use:ssa_value	c
txn_a_read_51	read	a	gmem_a	48	63	192	1	0	16	969	970			a
txn_b_read_51	read	b	gmem_b	3	243	0	16	15	16	969	985			b
txn_c_write_51	write	c	gmem_c	51	51	204	1	0	1	987	988	txn_a_read_51,txn_b_read_51	txn_a_read_51:llvm_def_use:ssa_value,txn_b_read_51:llvm_def_use:ssa_value	c
txn_a_read_52	read	a	gmem_a	48	63	192	1	0	16	988	989			a
txn_b_read_52	read	b	gmem_b	4	244	0	16	15	16	988	1004			b
txn_c_write_52	write	c	gmem_c	52	52	208	1	0	1	1006	1007	txn_a_read_52,txn_b_read_52	txn_a_read_52:llvm_def_use:ssa_value,txn_b_read_52:llvm_def_use:ssa_value	c
txn_a_read_53	read	a	gmem_a	48	63	192	1	0	16	1007	1008			a
txn_b_read_53	read	b	gmem_b	5	245	0	16	15	16	1007	1023			b
txn_c_write_53	write	c	gmem_c	53	53	212	1	0	1	1025	1026	txn_a_read_53,txn_b_read_53	txn_a_read_53:llvm_def_use:ssa_value,txn_b_read_53:llvm_def_use:ssa_value	c
txn_a_read_54	read	a	gmem_a	48	63	192	1	0	16	1026	1027			a
txn_b_read_54	read	b	gmem_b	6	246	0	16	15	16	1026	1042			b
txn_c_write_54	write	c	gmem_c	54	54	216	1	0	1	1044	1045	txn_a_read_54,txn_b_read_54	txn_a_read_54:llvm_def_use:ssa_value,txn_b_read_54:llvm_def_use:ssa_value	c
txn_a_read_55	read	a	gmem_a	48	63	192	1	0	16	1045	1046			a
txn_b_read_55	read	b	gmem_b	7	247	0	16	15	16	1045	1061			b
txn_c_write_55	write	c	gmem_c	55	55	220	1	0	1	1063	1064	txn_a_read_55,txn_b_read_55	txn_a_read_55:llvm_def_use:ssa_value,txn_b_read_55:llvm_def_use:ssa_value	c
txn_a_read_56	read	a	gmem_a	48	63	192	1	0	16	1064	1065			a
txn_b_read_56	read	b	gmem_b	8	248	0	16	15	16	1064	1080			b
txn_c_write_56	write	c	gmem_c	56	56	224	1	0	1	1082	1083	txn_a_read_56,txn_b_read_56	txn_a_read_56:llvm_def_use:ssa_value,txn_b_read_56:llvm_def_use:ssa_value	c
txn_a_read_57	read	a	gmem_a	48	63	192	1	0	16	1083	1084			a
txn_b_read_57	read	b	gmem_b	9	249	0	16	15	16	1083	1099			b
txn_c_write_57	write	c	gmem_c	57	57	228	1	0	1	1101	1102	txn_a_read_57,txn_b_read_57	txn_a_read_57:llvm_def_use:ssa_value,txn_b_read_57:llvm_def_use:ssa_value	c
txn_a_read_58	read	a	gmem_a	48	63	192	1	0	16	1102	1103			a
txn_b_read_58	read	b	gmem_b	10	250	0	16	15	16	1102	1118			b
txn_c_write_58	write	c	gmem_c	58	58	232	1	0	1	1120	1121	txn_a_read_58,txn_b_read_58	txn_a_read_58:llvm_def_use:ssa_value,txn_b_read_58:llvm_def_use:ssa_value	c
txn_a_read_59	read	a	gmem_a	48	63	192	1	0	16	1121	1122			a
txn_b_read_59	read	b	gmem_b	11	251	0	16	15	16	1121	1137			b
txn_c_write_59	write	c	gmem_c	59	59	236	1	0	1	1139	1140	txn_a_read_59,txn_b_read_59	txn_a_read_59:llvm_def_use:ssa_value,txn_b_read_59:llvm_def_use:ssa_value	c
txn_a_read_60	read	a	gmem_a	48	63	192	1	0	16	1140	1141			a
txn_b_read_60	read	b	gmem_b	12	252	0	16	15	16	1140	1156			b
txn_c_write_60	write	c	gmem_c	60	60	240	1	0	1	1158	1159	txn_a_read_60,txn_b_read_60	txn_a_read_60:llvm_def_use:ssa_value,txn_b_read_60:llvm_def_use:ssa_value	c
txn_a_read_61	read	a	gmem_a	48	63	192	1	0	16	1159	1160			a
txn_b_read_61	read	b	gmem_b	13	253	0	16	15	16	1159	1175			b
txn_c_write_61	write	c	gmem_c	61	61	244	1	0	1	1177	1178	txn_a_read_61,txn_b_read_61	txn_a_read_61:llvm_def_use:ssa_value,txn_b_read_61:llvm_def_use:ssa_value	c
txn_a_read_62	read	a	gmem_a	48	63	192	1	0	16	1178	1179			a
txn_b_read_62	read	b	gmem_b	14	254	0	16	15	16	1178	1194			b
txn_c_write_62	write	c	gmem_c	62	62	248	1	0	1	1196	1197	txn_a_read_62,txn_b_read_62	txn_a_read_62:llvm_def_use:ssa_value,txn_b_read_62:llvm_def_use:ssa_value	c
txn_a_read_63	read	a	gmem_a	48	63	192	1	0	16	1197	1198			a
txn_b_read_63	read	b	gmem_b	15	255	0	16	15	16	1197	1213			b
txn_c_write_63	write	c	gmem_c	63	63	252	1	0	1	1215	1216	txn_a_read_63,txn_b_read_63	txn_a_read_63:llvm_def_use:ssa_value,txn_b_read_63:llvm_def_use:ssa_value	c
txn_a_read_64	read	a	gmem_a	64	79	256	1	0	16	1216	1217			a
txn_b_read_64	read	b	gmem_b	0	240	0	16	15	16	1216	1232			b
txn_c_write_64	write	c	gmem_c	64	64	256	1	0	1	1234	1235	txn_a_read_64,txn_b_read_64	txn_a_read_64:llvm_def_use:ssa_value,txn_b_read_64:llvm_def_use:ssa_value	c
txn_a_read_65	read	a	gmem_a	64	79	256	1	0	16	1235	1236			a
txn_b_read_65	read	b	gmem_b	1	241	0	16	15	16	1235	1251			b
txn_c_write_65	write	c	gmem_c	65	65	260	1	0	1	1253	1254	txn_a_read_65,txn_b_read_65	txn_a_read_65:llvm_def_use:ssa_value,txn_b_read_65:llvm_def_use:ssa_value	c
txn_a_read_66	read	a	gmem_a	64	79	256	1	0	16	1254	1255			a
txn_b_read_66	read	b	gmem_b	2	242	0	16	15	16	1254	1270			b
txn_c_write_66	write	c	gmem_c	66	66	264	1	0	1	1272	1273	txn_a_read_66,txn_b_read_66	txn_a_read_66:llvm_def_use:ssa_value,txn_b_read_66:llvm_def_use:ssa_value	c
txn_a_read_67	read	a	gmem_a	64	79	256	1	0	16	1273	1274			a
txn_b_read_67	read	b	gmem_b	3	243	0	16	15	16	1273	1289			b
txn_c_write_67	write	c	gmem_c	67	67	268	1	0	1	1291	1292	txn_a_read_67,txn_b_read_67	txn_a_read_67:llvm_def_use:ssa_value,txn_b_read_67:llvm_def_use:ssa_value	c
txn_a_read_68	read	a	gmem_a	64	79	256	1	0	16	1292	1293			a
txn_b_read_68	read	b	gmem_b	4	244	0	16	15	16	1292	1308			b
txn_c_write_68	write	c	gmem_c	68	68	272	1	0	1	1310	1311	txn_a_read_68,txn_b_read_68	txn_a_read_68:llvm_def_use:ssa_value,txn_b_read_68:llvm_def_use:ssa_value	c
txn_a_read_69	read	a	gmem_a	64	79	256	1	0	16	1311	1312			a
txn_b_read_69	read	b	gmem_b	5	245	0	16	15	16	1311	1327			b
txn_c_write_69	write	c	gmem_c	69	69	276	1	0	1	1329	1330	txn_a_read_69,txn_b_read_69	txn_a_read_69:llvm_def_use:ssa_value,txn_b_read_69:llvm_def_use:ssa_value	c
txn_a_read_70	read	a	gmem_a	64	79	256	1	0	16	1330	1331			a
txn_b_read_70	read	b	gmem_b	6	246	0	16	15	16	1330	1346			b
txn_c_write_70	write	c	gmem_c	70	70	280	1	0	1	1348	1349	txn_a_read_70,txn_b_read_70	txn_a_read_70:llvm_def_use:ssa_value,txn_b_read_70:llvm_def_use:ssa_value	c
txn_a_read_71	read	a	gmem_a	64	79	256	1	0	16	1349	1350			a
txn_b_read_71	read	b	gmem_b	7	247	0	16	15	16	1349	1365			b
txn_c_write_71	write	c	gmem_c	71	71	284	1	0	1	1367	1368	txn_a_read_71,txn_b_read_71	txn_a_read_71:llvm_def_use:ssa_value,txn_b_read_71:llvm_def_use:ssa_value	c
txn_a_read_72	read	a	gmem_a	64	79	256	1	0	16	1368	1369			a
txn_b_read_72	read	b	gmem_b	8	248	0	16	15	16	1368	1384			b
txn_c_write_72	write	c	gmem_c	72	72	288	1	0	1	1386	1387	txn_a_read_72,txn_b_read_72	txn_a_read_72:llvm_def_use:ssa_value,txn_b_read_72:llvm_def_use:ssa_value	c
txn_a_read_73	read	a	gmem_a	64	79	256	1	0	16	1387	1388			a
txn_b_read_73	read	b	gmem_b	9	249	0	16	15	16	1387	1403			b
txn_c_write_73	write	c	gmem_c	73	73	292	1	0	1	1405	1406	txn_a_read_73,txn_b_read_73	txn_a_read_73:llvm_def_use:ssa_value,txn_b_read_73:llvm_def_use:ssa_value	c
txn_a_read_74	read	a	gmem_a	64	79	256	1	0	16	1406	1407			a
txn_b_read_74	read	b	gmem_b	10	250	0	16	15	16	1406	1422			b
txn_c_write_74	write	c	gmem_c	74	74	296	1	0	1	1424	1425	txn_a_read_74,txn_b_read_74	txn_a_read_74:llvm_def_use:ssa_value,txn_b_read_74:llvm_def_use:ssa_value	c
txn_a_read_75	read	a	gmem_a	64	79	256	1	0	16	1425	1426			a
txn_b_read_75	read	b	gmem_b	11	251	0	16	15	16	1425	1441			b
txn_c_write_75	write	c	gmem_c	75	75	300	1	0	1	1443	1444	txn_a_read_75,txn_b_read_75	txn_a_read_75:llvm_def_use:ssa_value,txn_b_read_75:llvm_def_use:ssa_value	c
txn_a_read_76	read	a	gmem_a	64	79	256	1	0	16	1444	1445			a
txn_b_read_76	read	b	gmem_b	12	252	0	16	15	16	1444	1460			b
txn_c_write_76	write	c	gmem_c	76	76	304	1	0	1	1462	1463	txn_a_read_76,txn_b_read_76	txn_a_read_76:llvm_def_use:ssa_value,txn_b_read_76:llvm_def_use:ssa_value	c
txn_a_read_77	read	a	gmem_a	64	79	256	1	0	16	1463	1464			a
txn_b_read_77	read	b	gmem_b	13	253	0	16	15	16	1463	1479			b
txn_c_write_77	write	c	gmem_c	77	77	308	1	0	1	1481	1482	txn_a_read_77,txn_b_read_77	txn_a_read_77:llvm_def_use:ssa_value,txn_b_read_77:llvm_def_use:ssa_value	c
txn_a_read_78	read	a	gmem_a	64	79	256	1	0	16	1482	1483			a
